pair_id,is_duplicate
475469,1
466861,1
467783,1
475026,1
472984,1
461824,1
423130,1
467384,1
464278,1
460002,1
469672,1
476059,1
418922,1
448758,1
474101,1
473873,1
468069,1
421745,1
406900,1
465396,1
442302,1
443132,1
474449,1
461894,1
431338,1
461083,1
474404,1
474608,1
461064,1
466798,1
473978,1
468912,1
449284,1
470306,1
471206,1
472148,1
435325,1
464890,1
468575,1
463010,1
453548,1
474481,1
475317,1
451515,1
470085,1
473129,1
469618,1
477331,1
472022,1
466186,1
465773,1
473453,1
465417,1
472235,1
411603,1
428690,1
459959,1
464838,1
466836,1
427558,1
471690,1
460201,1
472167,1
467084,1
472447,1
454090,1
462200,1
466404,1
433208,1
470819,1
470901,1
473462,1
472901,1
473107,1
471141,1
448796,1
412904,1
472649,1
435959,1
462788,1
466993,1
470213,1
477258,1
476793,1
475603,1
477696,1
461030,1
476789,1
461518,1
471633,1
477588,1
429903,1
468829,1
439371,1
466441,1
475079,1
470923,1
469875,1
473867,1
472993,1
476680,1
438072,1
466624,1
467977,1
461016,1
476752,1
458676,1
471116,1
462184,1
464743,1
464263,1
461307,1
469544,1
462007,1
472451,1
464003,1
474566,1
471329,1
466366,1
463897,1
466034,1
472675,1
475583,1
465979,1
474021,1
472905,1
470293,1
468323,1
463221,1
461204,1
460658,1
444070,1
470574,1
472669,1
463253,1
460041,1
433824,1
464988,1
459866,1
461932,1
468182,1
471003,1
476060,1
462715,1
476280,1
416709,1
439492,1
467092,1
460242,1
462766,1
466645,1
470688,1
465841,1
459780,1
476952,1
467486,1
475859,1
467916,1
476527,1
476144,1
464548,1
464991,1
476065,1
470722,1
473656,1
473168,1
476184,1
476051,1
461609,1
455602,1
473003,1
464659,1
465864,1
464898,1
476600,1
472158,1
477668,1
460189,1
466935,1
473247,1
472575,1
434250,1
461115,1
477309,1
473179,1
464466,1
462966,1
407470,1
469034,1
468782,1
476142,1
462496,1
474887,1
420068,1
466597,1
469934,1
462987,1
461113,1
475221,1
406705,1
471075,1
468436,1
462607,1
463246,1
472461,1
472254,1
475795,1
476545,1
441772,1
463393,1
468400,1
460834,1
462094,1
460243,1
408032,1
472568,1
417720,1
473255,1
425805,1
463250,1
470078,1
465539,1
475029,1
474288,1
464407,1
460947,1
466285,1
462523,1
461656,1
470731,1
475041,1
467354,1
475728,1
467401,1
451787,1
445340,1
462674,1
461162,1
471437,1
447928,1
414427,1
474790,1
462552,1
460005,1
467742,1
475576,1
463597,1
449541,1
473977,1
473113,1
473527,1
475842,1
462634,1
465715,1
470944,1
469563,1
461002,1
467296,1
435972,1
475200,1
469848,1
470327,1
464340,1
471925,1
460259,1
464552,1
463105,1
465376,1
471798,1
461572,1
455315,1
463698,1
471185,1
473886,1
468477,1
469476,1
460569,1
461475,1
469580,1
466674,1
477174,1
464221,1
404484,1
469849,1
473826,1
441992,1
470945,1
472489,1
467413,1
477113,1
410473,1
467068,1
466832,1
461537,1
475826,1
406928,1
460832,1
472380,1
414429,1
469206,1
469062,1
477670,1
462475,1
467594,1
461772,1
462412,1
472269,1
474451,1
464237,1
407559,1
462365,1
475314,1
464104,1
467328,1
463283,1
406103,1
460088,1
471467,1
431005,1
468242,1
473576,1
467669,1
460163,1
462835,1
476823,1
465024,1
415754,1
475508,1
408023,1
476931,1
474912,1
413963,1
468629,1
473212,1
461421,1
469422,1
443734,1
464044,1
460396,1
468030,1
467700,1
461744,1
460324,1
442008,1
472228,1
468600,1
421992,1
465812,1
437477,1
469148,1
463730,1
470666,1
466784,1
461693,1
467252,1
471333,1
435205,1
474210,1
469968,1
421563,1
475870,1
465454,1
476842,1
472824,1
471042,1
461797,1
472220,1
474955,1
428149,1
469887,1
477353,1
477008,1
469740,1
464414,1
469565,1
473126,1
470159,1
467183,1
461308,1
470242,1
469074,1
467115,1
439315,1
471160,1
469465,1
437796,1
466295,1
465623,1
465283,1
461280,1
461937,1
469298,1
464613,1
468597,1
440028,1
475629,1
460671,1
471209,1
475278,1
463560,1
464734,1
464323,1
474741,1
471016,1
461467,1
465301,1
466421,1
463843,1
465787,1
473762,1
445640,1
477640,1
462667,1
469772,1
468911,1
473834,1
463637,1
472287,1
464483,1
464207,1
469549,1
469403,1
470902,1
469026,1
469055,1
461123,1
462868,1
462029,1
461574,1
467734,1
460358,1
409061,1
477317,1
450605,1
469899,1
465430,1
464888,1
438182,1
463573,1
472764,1
475562,1
467334,1
476230,1
468275,1
461490,1
464930,1
463049,1
466989,1
465416,1
463696,1
467477,1
464729,1
473619,1
469443,1
476596,1
469435,1
473209,1
448105,1
467329,1
424025,1
468306,1
463403,1
471422,1
464921,1
467203,1
466857,1
459828,1
468024,1
460810,1
460584,1
449910,1
469657,1
459781,1
459967,1
477200,1
468901,1
477246,1
462264,1
476686,1
470755,1
464469,1
468179,1
434747,1
469028,1
461073,1
460389,1
465398,1
464271,1
474150,1
431813,1
469918,1
447902,1
460300,1
467769,1
445490,1
462447,1
426893,1
477277,1
460052,1
461482,1
474192,1
466626,1
462057,1
477352,1
472746,1
424280,1
467323,1
475743,1
475950,1
477090,1
472566,1
473938,1
465228,1
462573,1
477326,1
465694,1
442289,1
467697,1
460768,1
466013,1
465404,1
448993,1
407245,1
462553,1
469453,1
466384,1
470308,1
454592,1
470591,1
473479,1
453276,1
420008,1
470823,1
464916,1
475776,1
474355,1
450570,1
476153,1
470987,1
476368,1
424639,1
460933,1
475634,1
475163,1
461692,1
436961,1
476191,1
471706,1
473980,1
464013,1
465004,1
464198,1
409986,1
461248,1
424120,1
474770,1
464787,1
470765,1
470556,1
469828,1
467123,1
471975,1
464664,1
473637,1
465559,1
472047,1
461794,1
475923,1
448109,1
471392,1
451365,1
467561,1
459434,1
453947,1
462982,1
463104,1
466565,1
431322,1
470091,1
474768,1
464975,1
470055,1
463824,1
460864,1
469128,1
473580,1
420774,1
463102,1
453953,1
477565,1
466835,1
464262,1
414406,1
464631,1
462833,1
473012,1
472155,1
464499,1
468326,1
466209,1
472934,1
465579,1
465121,1
464992,1
471536,1
465667,1
473061,1
460858,1
472411,1
474364,1
464402,1
477281,1
469319,1
476567,1
460080,1
467976,1
462232,1
465601,1
441200,1
477140,1
461374,1
463449,1
465295,1
463867,1
463912,1
476862,1
461768,1
468577,1
444245,1
464437,1
476509,1
468259,1
473896,1
459965,1
467808,1
466702,1
466247,1
476276,1
465555,1
474558,1
468373,1
438287,1
464113,1
467349,1
476406,1
470910,1
465383,1
469709,1
466960,1
467843,1
463417,1
476917,1
474568,1
471659,1
471844,1
464078,1
425072,1
462939,1
463918,1
475503,1
468493,1
473508,1
460848,1
467953,1
463195,1
465484,1
476747,1
468536,1
470276,1
467408,1
421294,1
473790,1
472184,1
469891,1
456742,1
476441,1
471082,1
469974,1
463082,1
434832,1
465912,1
472750,1
433591,1
463216,1
463528,1
475273,1
474190,1
472862,1
431697,1
471107,1
460487,1
462834,1
468886,1
465849,1
471049,1
470317,1
469419,1
467915,1
460793,1
475300,1
476155,1
473298,1
473386,1
468155,1
473146,1
438332,1
477596,1
470271,1
426589,1
460700,1
471240,1
472188,1
420370,1
438093,1
464904,1
465779,1
474906,1
464280,1
462946,1
469101,1
469208,1
462778,1
476867,1
475902,1
406927,1
471245,1
469210,1
469940,1
464021,1
469151,1
472465,1
471176,1
462614,1
408262,1
471430,1
464223,1
462168,1
472925,1
467910,1
471099,1
460639,1
469789,1
437142,1
473812,1
461867,1
475178,1
463586,1
459814,1
414313,1
463077,1
474822,1
464790,1
441264,1
468783,1
464393,1
473635,1
466344,1
461931,1
475532,1
463398,1
474788,1
431022,1
465056,1
471222,1
462733,1
460504,1
464824,1
469317,1
460250,1
450230,1
471868,1
467887,1
468661,1
470352,1
463818,1
476549,1
473974,1
459983,1
473900,1
471335,1
471823,1
471963,1
465152,1
470227,1
469839,1
465542,1
470999,1
464047,1
473346,1
432564,1
476329,1
464945,1
474312,1
466821,1
475461,1
470245,1
459915,1
468794,1
468633,1
467531,1
464516,1
464639,1
464942,1
461396,1
467835,1
464854,1
469290,1
464358,1
466859,1
471641,1
470850,1
466534,1
460196,1
470195,1
473945,1
416632,1
460339,1
460287,1
472759,1
470877,1
474025,1
465191,1
474538,1
461226,1
476901,1
474504,1
473458,1
473480,1
470174,1
461282,1
439805,1
461743,1
462655,1
475696,1
467703,1
477657,1
472751,1
432010,1
468278,1
474799,1
465664,1
475432,1
460209,1
465712,1
470331,1
461048,1
473315,1
460059,1
470077,1
413802,1
475250,1
476106,1
468474,1
470501,1
474269,1
470703,1
472644,1
461359,1
467004,1
460405,1
462235,1
452809,1
468329,1
466707,1
473194,1
470422,1
475717,1
467391,1
475170,1
465800,1
474775,1
465259,1
447194,1
461786,1
459884,1
464127,1
466510,1
437913,1
476907,1
477669,1
472733,1
463488,1
460601,1
464158,1
460013,1
457764,1
476879,1
468453,1
460659,1
471405,1
471682,1
452120,1
461411,1
477548,1
464737,1
464400,1
462024,1
456985,1
468157,1
470534,1
461241,1
463224,1
476792,1
453319,1
467925,1
464980,1
414175,1
469725,1
477025,1
462867,1
471771,1
452512,1
471816,1
415786,1
462522,1
471272,1
473327,1
463936,1
468998,1
475808,1
460733,1
468393,1
468066,1
476477,1
476165,1
471507,1
464722,1
463296,1
460897,1
460155,1
475664,1
462183,1
425215,1
462172,1
471371,1
458002,1
461044,1
465269,1
471401,1
468896,1
475832,1
467802,1
428948,1
462270,1
473769,1
461663,1
427045,1
469246,1
464869,1
469758,1
465385,1
467088,1
439584,1
467225,1
424372,1
461684,1
475191,1
468352,1
461657,1
473918,1
471958,1
467674,1
466479,1
476137,1
436555,1
426149,1
472977,1
460557,1
451706,1
471461,1
474008,1
446098,1
464171,1
419636,1
461401,1
418106,1
460745,1
467845,1
475886,1
473991,1
467507,1
476592,1
476704,1
469553,1
476910,1
473139,1
429970,1
473435,1
470886,1
449062,1
468011,1
466164,1
469868,1
449281,1
477130,1
460638,1
463808,1
459908,1
434500,1
474350,1
469570,1
474507,1
440991,1
432543,1
448044,1
467862,1
459895,1
470467,1
469542,1
475817,1
470912,1
468532,1
413955,1
466306,1
461623,1
465328,1
464880,1
465814,1
475524,1
465527,1
459933,1
467370,1
435441,1
473924,1
473521,1
463790,1
460760,1
461417,1
462724,1
461640,1
470826,1
472384,1
450320,1
464742,1
475836,1
467235,1
463623,1
474489,1
464684,1
440649,1
465670,1
474686,1
467661,1
473955,1
474939,1
462842,1
407298,1
467814,1
471343,1
468892,1
464401,1
464357,1
462259,1
442448,1
460670,1
464138,1
467610,1
445988,1
464385,1
468364,1
463781,1
460711,1
464802,1
468051,1
476869,1
462769,1
468987,1
471345,1
465826,1
466351,1
466566,1
473469,1
439388,1
476250,1
466497,1
473884,1
466616,1
476179,1
468627,1
406055,1
474134,1
451029,1
460153,1
477078,1
475630,1
475801,1
476914,1
469382,1
475456,1
474539,1
460335,1
428146,1
440907,1
472402,1
469647,1
427324,1
458736,1
459912,1
464678,1
465139,1
474535,1
475445,1
471454,1
442988,1
459925,1
477426,1
468396,1
468056,1
429649,1
474067,1
431265,1
474706,1
471398,1
475605,1
475827,1
468409,1
464204,1
473568,1
429529,1
471362,1
439779,1
467840,1
472156,1
470608,1
471606,1
470758,1
476076,1
460591,1
465573,1
473155,1
443635,1
473117,1
468255,1
472336,1
472719,1
461155,1
466595,1
475790,1
469329,1
464843,1
463582,1
475978,1
466673,1
475177,1
469936,1
461172,1
428283,1
461764,1
463139,1
463473,1
466025,1
474042,1
455126,1
460315,1
464360,1
462151,1
434512,1
470111,1
477189,1
463355,1
453401,1
464060,1
473023,1
468519,1
477388,1
473218,1
465355,1
466402,1
460566,1
461449,1
470201,1
475483,1
460622,1
476865,1
469262,1
477259,1
467930,1
439561,1
460391,1
471766,1
447938,1
463318,1
474574,1
463903,1
466586,1
456949,1
462030,1
469661,1
471442,1
472159,1
475768,1
477562,1
463038,1
461142,1
460437,1
476589,1
460600,1
468705,1
472791,1
463157,1
475173,1
467485,1
473408,1
437905,1
460363,1
469700,1
467038,1
421086,1
472123,1
477342,1
464022,1
473952,1
476392,1
463689,1
456739,1
463222,1
463740,1
466447,1
474195,1
475625,1
419244,1
475869,1
476024,1
468825,1
465305,1
467857,1
472330,1
474742,1
475303,1
473047,1
476888,1
466396,1
469820,1
475292,1
462900,1
474542,1
465638,1
472284,1
467532,1
467143,1
475348,1
446518,1
463599,1
476086,1
464682,1
474245,1
463281,1
470547,1
471231,1
469099,1
471456,1
476848,1
463339,1
471340,1
463244,1
467881,1
434611,1
463975,1
464860,1
472968,1
463547,1
461971,1
472260,1
461367,1
468349,1
466521,1
476990,1
463428,1
433070,1
467713,1
473449,1
475060,1
477276,1
466563,1
467194,1
470254,1
427193,1
471408,1
470307,1
463259,1
474081,1
461472,1
466728,1
470429,1
454120,1
464356,1
464955,1
476558,1
460520,1
461878,1
474919,1
474013,1
475739,1
470236,1
467058,1
444870,1
476347,1
472818,1
470712,1
469830,1
469924,1
462116,1
471236,1
467978,1
468876,1
470137,1
474975,1
451842,1
467079,1
472726,1
427633,1
460043,1
461322,1
473244,1
468142,1
462956,1
467122,1
464251,1
462122,1
471474,1
435597,1
466436,1
463946,1
468526,1
465534,1
473167,1
467943,1
473966,1
473933,1
465192,1
470094,1
437294,1
471971,1
469155,1
460277,1
471835,1
475258,1
476772,1
474890,1
471174,1
466333,1
460350,1
462763,1
465692,1
426505,1
474026,1
470794,1
472912,1
454151,1
476437,1
476923,1
467276,1
474374,1
473633,1
413796,1
472549,1
460932,1
473207,1
417229,1
461580,1
471421,1
476958,1
466946,1
430135,1
472863,1
466780,1
462053,1
470860,1
474112,1
471921,1
463555,1
470603,1
475888,1
467545,1
468013,1
467949,1
465622,1
468141,1
470806,1
468766,1
465690,1
462822,1
467378,1
473108,1
463570,1
474104,1
466434,1
472230,1
470733,1
462551,1
476857,1
465233,1
474623,1
476124,1
414399,1
471295,1
429018,1
475749,1
469520,1
461039,1
448627,1
472151,1
468515,1
474488,1
468169,1
467579,1
468348,1
472784,1
468709,1
467348,1
469304,1
463982,1
452810,1
475102,1
469569,1
460440,1
471901,1
445580,1
471508,1
460208,1
473316,1
472668,1
467644,1
461771,1
472245,1
474088,1
467428,1
472032,1
475525,1
464209,1
424949,1
464956,1
473894,1
472832,1
468588,1
466081,1
469665,1
468208,1
470817,1
460306,1
470653,1
453263,1
476705,1
462326,1
470568,1
476171,1
466615,1
466433,1
414423,1
463826,1
467312,1
474938,1
465781,1
464501,1
466134,1
460477,1
464118,1
464185,1
453421,1
469718,1
465584,1
476482,1
475635,1
470693,1
476285,1
452307,1
476808,1
477270,1
468007,1
472420,1
449704,1
426891,1
475883,1
476297,1
465243,1
468899,1
474886,1
464517,1
463200,1
470235,1
471290,1
462466,1
468916,1
472005,1
467548,1
462401,1
477620,1
466350,1
461177,1
465906,1
472161,1
424219,1
468055,1
465872,1
405430,1
468079,1
464366,1
472943,1
434203,1
469835,1
468551,1
461453,1
476670,1
464705,1
473345,1
460127,1
466147,1
468500,1
447550,1
476996,1
465564,1
468611,1
472216,1
460081,1
439938,1
476335,1
465991,1
460276,1
462006,1
469248,1
468205,1
439860,1
468746,1
419410,1
477641,1
476697,1
464028,1
477071,1
404648,1
461781,1
475540,1
473557,1
410568,1
477139,1
466508,1
472432,1
472013,1
476776,1
475236,1
466464,1
465721,1
472756,1
476881,1
460265,1
450859,1
468277,1
474989,1
460517,1
470502,1
465772,1
464507,1
463138,1
468114,1
474294,1
475737,1
425080,1
468294,1
434508,1
471232,1
470853,1
463801,1
469938,1
465032,1
471628,1
467922,1
455350,1
464627,1
473236,1
466922,1
467806,1
474620,1
474296,1
476552,1
464474,1
464597,1
463885,1
469814,1
476543,1
473233,1
465818,1
472613,1
469720,1
462959,1
425211,1
453065,1
460930,1
460147,1
467057,1
469283,1
424723,1
450790,1
475266,1
476899,1
469893,1
414411,1
471337,1
475948,1
465388,1
461153,1
453632,1
431879,1
469398,1
463924,1
460045,1
471585,1
469642,1
470965,1
469067,1
470463,1
473482,1
476188,1
460865,1
465891,1
462279,1
460372,1
460109,1
468332,1
460097,1
437939,1
459999,1
477227,1
470686,1
474764,1
462728,1
462671,1
462972,1
460525,1
466041,1
475617,1
470312,1
443659,1
466357,1
473349,1
473531,1
461335,1
471954,1
461098,1
466418,1
470007,1
465212,1
465784,1
472571,1
449239,1
460057,1
476138,1
465691,1
410145,1
463979,1
473396,1
476636,1
432197,1
462385,1
468838,1
465615,1
447372,1
464106,1
470372,1
463788,1
429180,1
468470,1
468480,1
473770,1
463653,1
465072,1
477069,1
477494,1
466558,1
475550,1
476674,1
465499,1
467264,1
465713,1
468080,1
436478,1
466289,1
471452,1
430833,1
464670,1
471314,1
465668,1
462207,1
467476,1
461544,1
476701,1
437130,1
436388,1
472794,1
464652,1
428456,1
474990,1
462623,1
435480,1
477594,1
477253,1
470961,1
474893,1
467273,1
460993,1
475566,1
466771,1
474559,1
474819,1
462977,1
471832,1
462036,1
463277,1
476360,1
471721,1
472398,1
466837,1
410467,1
471687,1
471090,1
435933,1
465083,1
466884,1
467588,1
434141,1
473620,1
466773,1
472011,1
461813,1
475392,1
469539,1
471364,1
463519,1
477202,1
466763,1
473861,1
471618,1
463348,1
473092,1
467672,1
460530,1
466687,1
473995,1
461053,1
465677,1
465982,1
473239,1
477312,1
475105,1
449729,1
461607,1
472157,1
465888,1
437141,1
474655,1
459976,1
467570,1
477417,1
467127,1
465168,1
461354,1
476590,1
430393,1
477475,1
476079,1
461279,1
462038,1
447057,1
462577,1
467063,1
415441,1
465312,1
468755,1
472583,1
475409,1
468655,1
464122,1
469280,1
462971,1
475850,1
465486,1
476233,1
467824,1
460402,1
470658,1
469648,1
476536,1
470062,1
471487,1
468689,1
476965,1
437265,1
463806,1
470089,1
474757,1
460679,1
466512,1
473986,1
452571,1
461206,1
472551,1
470832,1
463857,1
433257,1
464575,1
465080,1
461953,1
466345,1
463254,1
429429,1
472978,1
472982,1
468711,1
437956,1
461332,1
466539,1
468549,1
477619,1
472371,1
464404,1
460589,1
463994,1
461608,1
460418,1
471417,1
460274,1
477102,1
464532,1
461521,1
471981,1
464217,1
465279,1
463941,1
462067,1
465567,1
465455,1
430944,1
466669,1
421059,1
474865,1
470833,1
469330,1
471254,1
474820,1
475774,1
464001,1
475489,1
471168,1
469446,1
461149,1
445101,1
460694,1
475118,1
466432,1
476029,1
476665,1
476570,1
464253,1
477162,1
471911,1
476663,1
466158,1
438262,1
464148,1
474098,1
467740,1
420165,1
461189,1
470441,1
459844,1
476631,1
464475,1
462175,1
445316,1
469922,1
467837,1
474289,1
460238,1
477485,1
461960,1
461198,1
469635,1
460480,1
473019,1
465881,1
471751,1
472837,1
475223,1
463187,1
421962,1
467592,1
473230,1
476220,1
464040,1
473602,1
467309,1
468698,1
476264,1
469015,1
473766,1
410937,1
471244,1
476694,1
472460,1
463433,1
462569,1
470928,1
474119,1
468678,1
471086,1
463902,1
464435,1
467081,1
473373,1
469219,1
469322,1
468006,1
459966,1
455530,1
466772,1
474275,1
461159,1
440206,1
473313,1
461790,1
462718,1
461353,1
476764,1
474202,1
462026,1
467632,1
473608,1
465788,1
466925,1
463186,1
461461,1
472034,1
471291,1
464121,1
472898,1
461923,1
440798,1
472546,1
465021,1
465307,1
409439,1
477483,1
460869,1
474554,1
461508,1
461297,1
466646,1
451932,1
465842,1
474994,1
440358,1
474143,1
474323,1
473573,1
465234,1
461356,1
476238,1
462696,1
463445,1
469113,1
472699,1
466216,1
468720,1
476962,1
463142,1
476232,1
444842,1
473379,1
470222,1
476937,1
466733,1
475220,1
468088,1
473915,1
434776,1
462415,1
465460,1
465589,1
417577,1
471225,1
469686,1
432902,1
468181,1
470701,1
469164,1
468937,1
464648,1
474913,1
433136,1
473120,1
461046,1
464117,1
404696,1
473793,1
465775,1
461017,1
471050,1
465284,1
461074,1
470260,1
433022,1
462691,1
448089,1
439145,1
435676,1
463635,1
470654,1
466465,1
468643,1
441510,1
471874,1
469152,1
469366,1
433814,1
465832,1
460342,1
462442,1
463065,1
470507,1
471402,1
477525,1
474228,1
473265,1
477329,1
464609,1
466093,1
405547,1
463276,1
472092,1
466514,1
460108,1
477203,1
468177,1
466980,1
472300,1
462193,1
460926,1
469022,1
466577,1
470066,1
467234,1
436630,1
426619,1
457431,1
470843,1
469082,1
471096,1
471197,1
469823,1
463950,1
459859,1
474598,1
474837,1
442738,1
476953,1
468147,1
459930,1
475815,1
476239,1
473326,1
463605,1
466135,1
464794,1
476330,1
462072,1
462753,1
476218,1
460963,1
462176,1
477151,1
476928,1
449266,1
460843,1
462058,1
444678,1
473397,1
469200,1
474236,1
474138,1
447322,1
465683,1
469490,1
465148,1
470237,1
467395,1
464456,1
472193,1
465472,1
470748,1
475306,1
477358,1
476769,1
475454,1
460272,1
471133,1
411140,1
469018,1
474833,1
443741,1
471616,1
466280,1
466250,1
414857,1
462064,1
468487,1
476198,1
471903,1
464974,1
428697,1
472535,1
416617,1
471094,1
466102,1
465410,1
464069,1
473294,1
474612,1
466903,1
468143,1
468809,1
465291,1
465981,1
466046,1
466740,1
471567,1
471311,1
469170,1
465793,1
476733,1
477382,1
471239,1
475135,1
467433,1
470605,1
477288,1
471361,1
465570,1
415551,1
462876,1
460482,1
463968,1
463313,1
472407,1
449883,1
463585,1
474784,1
476777,1
471693,1
470699,1
428688,1
466975,1
463479,1
476319,1
475322,1
470842,1
468772,1
452841,1
475169,1
476707,1
471074,1
443245,1
473906,1
476702,1
476817,1
463529,1
462409,1
472709,1
460103,1
468688,1
464568,1
448992,1
464982,1
464029,1
468927,1
441922,1
462470,1
466125,1
446187,1
462405,1
415886,1
461524,1
475671,1
464082,1
470171,1
466393,1
476393,1
473446,1
472277,1
467076,1
473006,1
469713,1
470060,1
431677,1
470178,1
415752,1
474250,1
464342,1
417719,1
471965,1
461925,1
473917,1
444503,1
473289,1
470217,1
421087,1
450063,1
474622,1
466736,1
475205,1
468398,1
460646,1
471870,1
461027,1
461097,1
474376,1
465848,1
461370,1
467416,1
465778,1
442714,1
461109,1
461799,1
474511,1
464135,1
475864,1
460992,1
475429,1
465237,1
465680,1
462818,1
423547,1
464238,1
461883,1
467447,1
471939,1
472790,1
474894,1
473511,1
461742,1
476573,1
464459,1
462293,1
474309,1
474123,1
467392,1
410922,1
460687,1
462396,1
463044,1
464527,1
446812,1
413209,1
456190,1
471869,1
416816,1
469711,1
471286,1
460604,1
459939,1
440502,1
470804,1
476271,1
465885,1
467218,1
472435,1
476597,1
463076,1
467656,1
477182,1
462480,1
474638,1
461185,1
466936,1
471671,1
461625,1
461979,1
474731,1
437460,1
409252,1
446333,1
469224,1
470462,1
473365,1
469402,1
466754,1
473197,1
465743,1
434541,1
461049,1
437459,1
451526,1
476371,1
476832,1
462832,1
437760,1
454648,1
466246,1
470407,1
465935,1
413964,1
461188,1
470149,1
460628,1
475536,1
476041,1
466320,1
464637,1
461618,1
469850,1
460605,1
460859,1
461676,1
425129,1
475039,1
414318,1
468898,1
462482,1
464175,1
434664,1
461076,1
466662,1
473998,1
460233,1
462774,1
462426,1
463841,1
477163,1
465220,1
469019,1
445816,1
459817,1
473595,1
417777,1
461152,1
464417,1
475439,1
470455,1
475366,1
462439,1
470863,1
441685,1
473519,1
474908,1
473874,1
466003,1
461029,1
463551,1
472586,1
469658,1
473331,1
474092,1
463262,1
464741,1
473334,1
475821,1
462988,1
464492,1
427172,1
475858,1
470888,1
443385,1
468699,1
470908,1
455870,1
464603,1
473035,1
465796,1
468258,1
469726,1
476957,1
463756,1
468160,1
465628,1
464767,1
475051,1
474875,1
473712,1
462272,1
466579,1
469418,1
465202,1
468984,1
473575,1
472829,1
463003,1
462925,1
406322,1
465448,1
431167,1
471103,1
461291,1
466801,1
466929,1
469154,1
469129,1
468877,1
467751,1
476622,1
444494,1
471259,1
476887,1
452044,1
468651,1
473634,1
469594,1
462812,1
467741,1
477476,1
470672,1
471205,1
474829,1
465173,1
472806,1
476003,1
465263,1
476748,1
433092,1
469781,1
460614,1
462227,1
423137,1
473077,1
474805,1
464832,1
471875,1
461967,1
474664,1
466140,1
434674,1
471307,1
460115,1
467704,1
460050,1
467737,1
475175,1
414436,1
472288,1
466805,1
475693,1
466292,1
477280,1
470696,1
450516,1
467671,1
475377,1
463361,1
474038,1
476798,1
418894,1
474899,1
460828,1
470403,1
413087,1
474733,1
475185,1
449086,1
429922,1
462083,1
450813,1
459945,1
452499,1
407576,1
467626,1
463292,1
474660,1
470941,1
460797,1
460186,1
445202,1
438616,1
458399,1
472742,1
468161,1
473705,1
475464,1
460824,1
469992,1
474665,1
469065,1
474020,1
471054,1
470532,1
473869,1
463986,1
461998,1
423460,1
473503,1
470188,1
473054,1
462296,1
469104,1
467059,1
468419,1
458048,1
460533,1
462239,1
459843,1
474485,1
473516,1
405690,1
466043,1
464693,1
463180,1
462513,1
464858,1
424143,1
472030,1
475142,1
465374,1
429193,1
475898,1
465462,1
475922,1
440821,1
451164,1
477104,1
470021,1
410692,1
475732,1
465964,1
461526,1
417975,1
427977,1
461841,1
459906,1
475555,1
470546,1
466912,1
470048,1
437916,1
461338,1
461917,1
458811,1
464286,1
476303,1
470173,1
462859,1
474864,1
411238,1
465304,1
471538,1
469289,1
477396,1
464842,1
469195,1
460380,1
461589,1
460790,1
417186,1
463206,1
433590,1
427978,1
466322,1
466099,1
471444,1
471909,1
462514,1
466721,1
471931,1
435275,1
464783,1
469479,1
470428,1
465876,1
463767,1
464025,1
475719,1
422640,1
462284,1
461713,1
461465,1
462051,1
468333,1
461578,1
462543,1
461023,1
461182,1
475100,1
464050,1
425128,1
468884,1
466372,1
474068,1
463149,1
470110,1
468174,1
445803,1
459952,1
465992,1
463746,1
476174,1
464804,1
467380,1
473355,1
474118,1
473774,1
467919,1
460625,1
423327,1
461576,1
460966,1
472997,1
461629,1
461550,1
476933,1
476154,1
464093,1
420060,1
473040,1
461119,1
464555,1
462246,1
421364,1
460989,1
472639,1
464189,1
472278,1
443172,1
464939,1
468950,1
472258,1
430831,1
475022,1
422422,1
410622,1
460969,1
439256,1
462147,1
473465,1
474794,1
471148,1
475410,1
460420,1
474477,1
475738,1
472727,1
442487,1
474991,1
476918,1
460590,1
434351,1
463759,1
410347,1
460051,1
466018,1
427565,1
467779,1
467825,1
467206,1
472177,1
475146,1
409440,1
469682,1
477462,1
469142,1
462390,1
472302,1
477365,1
463269,1
468834,1
465926,1
477437,1
477479,1
463725,1
465420,1
470831,1
472779,1
462220,1
474492,1
462637,1
475280,1
468421,1
461032,1
465128,1
472906,1
460870,1
443627,1
460840,1
406939,1
468279,1
474209,1
463197,1
476998,1
472072,1
452168,1
463194,1
465507,1
461140,1
462808,1
477386,1
472434,1
465739,1
463612,1
462588,1
468471,1
468366,1
436585,1
474748,1
471224,1
473336,1
466150,1
462964,1
470593,1
467344,1
466083,1
470969,1
461798,1
474924,1
474107,1
466828,1
453712,1
474852,1
405318,1
417146,1
453702,1
465262,1
461463,1
462721,1
471720,1
439781,1
473629,1
473776,1
464265,1
460817,1
463471,1
475627,1
463750,1
466911,1
461107,1
466591,1
467248,1
473258,1
466503,1
467042,1
465548,1
469201,1
473241,1
469909,1
469958,1
469247,1
464931,1
465064,1
463352,1
466096,1
469478,1
474826,1
462926,1
424752,1
468609,1
429047,1
460262,1
473380,1
469703,1
440160,1
458859,1
462195,1
463680,1
463847,1
460962,1
468019,1
475419,1
452539,1
473013,1
466583,1
459972,1
463279,1
472655,1
475038,1
474165,1
460720,1
461181,1
467665,1
474627,1
414545,1
462999,1
476739,1
416098,1
477318,1
472800,1
426012,1
470548,1
472507,1
467710,1
476594,1
477492,1
453703,1
424269,1
475172,1
420524,1
458847,1
454830,1
443116,1
466243,1
473892,1
465898,1
471429,1
463971,1
461156,1
466945,1
